PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14;IDOccur Choix 15;IDOccur Choix 16;IDOccur Choix 17;IDOccur Choix 18
300019;300019;58f9a3e247cb2c08;3eb8cb37f0a72e9d;Campagne synthétique;544;54409;36794;36791;36790;36792;;;;;;;;;;;;;;
300020;300020;fd81b6ee7b3bb1c8;63e2601a7462667a;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300020;300020;fd81b6ee7b3bb1c8;63e2601a7462667a;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
300020;300020;fd81b6ee7b3bb1c8;63e2601a7462667a;Campagne synthétique;544;54403;36087;36105;36088;35352;35440;35400;35445;33796;35307;;;;;;;;;
300020;300020;fd81b6ee7b3bb1c8;63e2601a7462667a;Campagne synthétique;544;54404;35076;35809;35771;34316;35773;35956;35810;37032;35955;35954;35776;;;;;;;
300020;300020;fd81b6ee7b3bb1c8;63e2601a7462667a;Campagne synthétique;544;54405;36858;34780;36825;36827;35428;36816;35874;35435;35970;33471;35611;35610;34689;33425;35972;35412;35968;36806
300020;300020;fd81b6ee7b3bb1c8;63e2601a7462667a;Campagne synthétique;544;54406;36810;36809;36807;36811;;;;;;;;;;;;;;
300020;300020;fd81b6ee7b3bb1c8;63e2601a7462667a;Campagne synthétique;544;54407;35598;35597;36779;35600;36780;36785;36789;;;;;;;;;;;
300020;300020;fd81b6ee7b3bb1c8;63e2601a7462667a;Campagne synthétique;544;54408;35869;36775;36774;;;;;;;;;;;;;;;
300020;300020;fd81b6ee7b3bb1c8;63e2601a7462667a;Campagne synthétique;544;54409;36791;36792;36790;36794;;;;;;;;;;;;;;
300021;300021;14d32feb3e719e01;fcd3fe22a4248ac9;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300021;300021;14d32feb3e719e01;fcd3fe22a4248ac9;Campagne synthétique;544;54402;36815;36813;36038;36814;;;;;;;;;;;;;;
300021;300021;14d32feb3e719e01;fcd3fe22a4248ac9;Campagne synthétique;544;54403;35307;36105;35352;35400;36087;36088;35445;33796;35440;;;;;;;;;
300021;300021;14d32feb3e719e01;fcd3fe22a4248ac9;Campagne synthétique;544;54404;35954;35076;35810;35773;37032;35809;35955;35776;34316;35771;35956;;;;;;;
300021;300021;14d32feb3e719e01;fcd3fe22a4248ac9;Campagne synthétique;544;54405;36827;33425;36825;35970;35968;35412;33471;36806;36816;35611;34689;36858;35610;35435;34780;35972;35874;35428
300021;300021;14d32feb3e719e01;fcd3fe22a4248ac9;Campagne synthétique;544;54406;36809;36810;36807;36811;;;;;;;;;;;;;;
300021;300021;14d32feb3e719e01;fcd3fe22a4248ac9;Campagne synthétique;544;54407;36779;35600;36789;35597;36785;36780;35598;;;;;;;;;;;
300021;300021;14d32feb3e719e01;fcd3fe22a4248ac9;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300021;300021;14d32feb3e719e01;fcd3fe22a4248ac9;Campagne synthétique;544;54409;36794;36791;36790;36792;;;;;;;;;;;;;;
300022;300022;8b4f2222d3b41a3d;bd199b364f73bb38;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300022;300022;8b4f2222d3b41a3d;bd199b364f73bb38;Campagne synthétique;544;54402;36813;36814;36038;36815;;;;;;;;;;;;;;
300022;300022;8b4f2222d3b41a3d;bd199b364f73bb38;Campagne synthétique;544;54403;35440;33796;36087;36105;35352;35400;35307;35445;36088;;;;;;;;;
300022;300022;8b4f2222d3b41a3d;bd199b364f73bb38;Campagne synthétique;544;54404;35776;35809;35810;35955;37032;35076;35771;34316;35773;35956;35954;;;;;;;
300022;300022;8b4f2222d3b41a3d;bd199b364f73bb38;Campagne synthétique;544;54405;35435;35610;35428;36825;33425;35412;35968;34780;33471;35611;35874;35970;36827;36858;36806;36816;34689;35972
300022;300022;8b4f2222d3b41a3d;bd199b364f73bb38;Campagne synthétique;544;54406;36807;36811;36810;36809;;;;;;;;;;;;;;
300022;300022;8b4f2222d3b41a3d;bd199b364f73bb38;Campagne synthétique;544;54407;35598;35600;35597;36785;36779;36780;36789;;;;;;;;;;;
300022;300022;8b4f2222d3b41a3d;bd199b364f73bb38;Campagne synthétique;544;54408;36775;36774;35869;;;;;;;;;;;;;;;
300022;300022;8b4f2222d3b41a3d;bd199b364f73bb38;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300023;300023;26cdea5b9a214512;8edfed863bd39f91;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300023;300023;26cdea5b9a214512;8edfed863bd39f91;Campagne synthétique;544;54402;36815;36813;36038;36814;;;;;;;;;;;;;;
300023;300023;26cdea5b9a214512;8edfed863bd39f91;Campagne synthétique;544;54403;33796;36087;36088;35307;35440;35352;35400;36105;35445;;;;;;;;;
300023;300023;26cdea5b9a214512;8edfed863bd39f91;Campagne synthétique;544;54404;35076;35809;35956;35776;35810;35955;35773;35954;37032;34316;35771;;;;;;;
300023;300023;26cdea5b9a214512;8edfed863bd39f91;Campagne synthétique;544;54405;35968;35428;35610;35412;35611;35435;35970;33471;34689;35874;36827;36806;33425;35972;36816;34780;36858;36825
300023;300023;26cdea5b9a214512;8edfed863bd39f91;Campagne synthétique;544;54406;36809;36807;36811;36810;;;;;;;;;;;;;;
300023;300023;26cdea5b9a214512;8edfed863bd39f91;Campagne synthétique;544;54407;36779;35597;35598;36785;36780;35600;36789;;;;;;;;;;;
300023;300023;26cdea5b9a214512;8edfed863bd39f91;Campagne synthétique;544;54408;35869;36775;36774;;;;;;;;;;;;;;;
300023;300023;26cdea5b9a214512;8edfed863bd39f91;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300024;300024;c7b2c1d0e2adcd93;c0a5eb2d37dc2c9a;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300024;300024;c7b2c1d0e2adcd93;c0a5eb2d37dc2c9a;Campagne synthétique;544;54402;36814;36813;36815;36038;;;;;;;;;;;;;;
300024;300024;c7b2c1d0e2adcd93;c0a5eb2d37dc2c9a;Campagne synthétique;544;54403;35307;35440;35400;35445;35352;33796;36087;36105;36088;;;;;;;;;
300024;300024;c7b2c1d0e2adcd93;c0a5eb2d37dc2c9a;Campagne synthétique;544;54404;35954;35809;35076;34316;35771;35955;37032;35773;35810;35956;35776;;;;;;;
300024;300024;c7b2c1d0e2adcd93;c0a5eb2d37dc2c9a;Campagne synthétique;544;54405;35611;36825;35970;33425;36806;34689;35968;36827;35428;36858;33471;35435;35412;35972;34780;35610;35874;36816
300024;300024;c7b2c1d0e2adcd93;c0a5eb2d37dc2c9a;Campagne synthétique;544;54406;36807;36810;36811;36809;;;;;;;;;;;;;;
300024;300024;c7b2c1d0e2adcd93;c0a5eb2d37dc2c9a;Campagne synthétique;544;54407;35600;36789;35597;35598;36780;36785;36779;;;;;;;;;;;
300024;300024;c7b2c1d0e2adcd93;c0a5eb2d37dc2c9a;Campagne synthétique;544;54408;35869;36775;36774;;;;;;;;;;;;;;;
300024;300024;c7b2c1d0e2adcd93;c0a5eb2d37dc2c9a;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300025;300025;5feeaa4e2fe981b2;9ee11b922ce1e6af;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300025;300025;5feeaa4e2fe981b2;9ee11b922ce1e6af;Campagne synthétique;544;54402;36038;36813;36814;36815;;;;;;;;;;;;;;
300025;300025;5feeaa4e2fe981b2;9ee11b922ce1e6af;Campagne synthétique;544;54403;33796;35352;36088;36087;35400;35445;36105;35307;35440;;;;;;;;;
300025;300025;5feeaa4e2fe981b2;9ee11b922ce1e6af;Campagne synthétique;544;54404;35771;34316;35810;35076;35954;37032;35773;35955;35776;35956;35809;;;;;;;
300025;300025;5feeaa4e2fe981b2;9ee11b922ce1e6af;Campagne synthétique;544;54405;33471;35874;35611;36827;36806;35968;35412;34780;35970;35435;34689;36816;36825;36858;35610;35972;35428;33425
300025;300025;5feeaa4e2fe981b2;9ee11b922ce1e6af;Campagne synthétique;544;54406;36810;36811;36807;36809;;;;;;;;;;;;;;
300025;300025;5feeaa4e2fe981b2;9ee11b922ce1e6af;Campagne synthétique;544;54407;35600;36780;35597;35598;36779;36789;36785;;;;;;;;;;;
300025;300025;5feeaa4e2fe981b2;9ee11b922ce1e6af;Campagne synthétique;544;54408;35869;36775;36774;;;;;;;;;;;;;;;
300025;300025;5feeaa4e2fe981b2;9ee11b922ce1e6af;Campagne synthétique;544;54409;36791;36792;36794;36790;;;;;;;;;;;;;;
300026;300026;a1a2a3c984a24b9c;429ca42db0b956af;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300026;300026;a1a2a3c984a24b9c;429ca42db0b956af;Campagne synthétique;544;54402;36814;36813;36815;36038;;;;;;;;;;;;;;
300026;300026;a1a2a3c984a24b9c;429ca42db0b956af;Campagne synthétique;544;54403;35445;35307;36088;36105;35400;35440;35352;33796;36087;;;;;;;;;
300026;300026;a1a2a3c984a24b9c;429ca42db0b956af;Campagne synthétique;544;54404;35773;35956;35771;35810;35809;35776;35954;34316;37032;35955;35076;;;;;;;
300026;300026;a1a2a3c984a24b9c;429ca42db0b956af;Campagne synthétique;544;54405;34780;35412;35611;33471;35874;35970;36816;33425;35428;36858;34689;35610;36825;36806;35435;35972;36827;35968
300026;300026;a1a2a3c984a24b9c;429ca42db0b956af;Campagne synthétique;544;54406;36811;36809;36810;36807;;;;;;;;;;;;;;
300026;300026;a1a2a3c984a24b9c;429ca42db0b956af;Campagne synthétique;544;54407;35598;35600;36779;35597;36789;36785;36780;;;;;;;;;;;
300026;300026;a1a2a3c984a24b9c;429ca42db0b956af;Campagne synthétique;544;54408;35869;36774;36775;;;;;;;;;;;;;;;
300026;300026;a1a2a3c984a24b9c;429ca42db0b956af;Campagne synthétique;544;54409;36794;36791;36792;36790;;;;;;;;;;;;;;
300027;300027;db7e9e779f6bee9c;d56481fb339258e4;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300027;300027;db7e9e779f6bee9c;d56481fb339258e4;Campagne synthétique;544;54402;36038;36815;36813;36814;;;;;;;;;;;;;;
300027;300027;db7e9e779f6bee9c;d56481fb339258e4;Campagne synthétique;544;54403;35445;35307;36087;35352;35440;35400;36105;36088;33796;;;;;;;;;
300027;300027;db7e9e779f6bee9c;d56481fb339258e4;Campagne synthétique;544;54404;35810;35809;35955;35771;35954;35776;35076;34316;35773;35956;37032;;;;;;;
300027;300027;db7e9e779f6bee9c;d56481fb339258e4;Campagne synthétique;544;54405;35874;35970;35968;35428;35412;35610;34689;34780;35435;36858;35611;36825;36827;36806;36816;33471;35972;33425
300027;300027;db7e9e779f6bee9c;d56481fb339258e4;Campagne synthétique;544;54406;36807;36811;36809;36810;;;;;;;;;;;;;;
300027;300027;db7e9e779f6bee9c;d56481fb339258e4;Campagne synthétique;544;54407;35598;35597;36789;36785;36780;36779;35600;;;;;;;;;;;
300027;300027;db7e9e779f6bee9c;d56481fb339258e4;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300027;300027;db7e9e779f6bee9c;d56481fb339258e4;Campagne synthétique;544;54409;36791;36792;36794;36790;;;;;;;;;;;;;;
300028;300028;3a4419f4fe020864;d3979317de23f074;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300028;300028;3a4419f4fe020864;d3979317de23f074;Campagne synthétique;544;54402;36813;36815;36038;36814;;;;;;;;;;;;;;
300028;300028;3a4419f4fe020864;d3979317de23f074;Campagne synthétique;544;54403;35440;35400;36088;36087;35445;33796;35307;35352;36105;;;;;;;;;
300028;300028;3a4419f4fe020864;d3979317de23f074;Campagne synthétique;544;54404;35955;35771;35954;34316;35809;35776;35076;37032;35810;35956;35773;;;;;;;
300028;300028;3a4419f4fe020864;d3979317de23f074;Campagne synthétique;544;54405;34780;36816;35610;35435;35428;35611;35874;35972;36806;34689;35970;35412;36827;35968;33471;36858;36825;33425
300028;300028;3a4419f4fe020864;d3979317de23f074;Campagne synthétique;544;54406;36811;36809;36810;36807;;;;;;;;;;;;;;
300028;300028;3a4419f4fe020864;d3979317de23f074;Campagne synthétique;544;54407;36789;35600;36779;36785;36780;35597;35598;;;;;;;;;;;
300028;300028;3a4419f4fe020864;d3979317de23f074;Campagne synthétique;544;54408;35869;36775;36774;;;;;;;;;;;;;;;
300028;300028;3a4419f4fe020864;d3979317de23f074;Campagne synthétique;544;54409;36791;36794;36790;36792;;;;;;;;;;;;;;
300029;300029;0b2b73a41ba5ef54;2e196161a9cf8169;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300029;300029;0b2b73a41ba5ef54;2e196161a9cf8169;Campagne synthétique;544;54402;36814;36813;36815;36038;;;;;;;;;;;;;;
300029;300029;0b2b73a41ba5ef54;2e196161a9cf8169;Campagne synthétique;544;54403;36087;36088;35445;36105;35400;33796;35307;35352;35440;;;;;;;;;
300029;300029;0b2b73a41ba5ef54;2e196161a9cf8169;Campagne synthétique;544;54404;34316;35954;35809;35771;35956;35776;35773;35076;35955;35810;37032;;;;;;;
300029;300029;0b2b73a41ba5ef54;2e196161a9cf8169;Campagne synthétique;544;54405;35435;35412;35874;33471;35968;36825;36816;35972;34780;34689;36827;35611;35610;35428;35970;36806;33425;36858
300029;300029;0b2b73a41ba5ef54;2e196161a9cf8169;Campagne synthétique;544;54406;36810;36811;36809;36807;;;;;;;;;;;;;;
300029;300029;0b2b73a41ba5ef54;2e196161a9cf8169;Campagne synthétique;544;54407;35597;35600;36780;35598;36785;36779;36789;;;;;;;;;;;
300029;300029;0b2b73a41ba5ef54;2e196161a9cf8169;Campagne synthétique;544;54408;36775;36774;35869;;;;;;;;;;;;;;;
300029;300029;0b2b73a41ba5ef54;2e196161a9cf8169;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300030;300030;d2d59a32a99ed5eb;e1bd812cb504e142;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300030;300030;d2d59a32a99ed5eb;e1bd812cb504e142;Campagne synthétique;544;54402;36815;36813;36814;36038;;;;;;;;;;;;;;
300030;300030;d2d59a32a99ed5eb;e1bd812cb504e142;Campagne synthétique;544;54403;36088;35400;33796;35440;35352;36105;35307;36087;35445;;;;;;;;;
300030;300030;d2d59a32a99ed5eb;e1bd812cb504e142;Campagne synthétique;544;54404;35956;34316;35954;35773;35776;35810;35809;35771;35955;37032;35076;;;;;;;
300030;300030;d2d59a32a99ed5eb;e1bd812cb504e142;Campagne synthétique;544;54405;34689;34780;35968;36827;35610;35972;35874;33425;36806;35611;35970;36858;35435;36816;35428;35412;36825;33471
300030;300030;d2d59a32a99ed5eb;e1bd812cb504e142;Campagne synthétique;544;54406;36811;36807;36809;36810;;;;;;;;;;;;;;
300030;300030;d2d59a32a99ed5eb;e1bd812cb504e142;Campagne synthétique;544;54407;35600;35597;36779;36785;36780;36789;35598;;;;;;;;;;;
300030;300030;d2d59a32a99ed5eb;e1bd812cb504e142;Campagne synthétique;544;54408;36775;36774;35869;;;;;;;;;;;;;;;
300030;300030;d2d59a32a99ed5eb;e1bd812cb504e142;Campagne synthétique;544;54409;36790;36791;36794;36792;;;;;;;;;;;;;;
300031;300031;305fc388e69f6342;e5e2ab29955b7364;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300031;300031;305fc388e69f6342;e5e2ab29955b7364;Campagne synthétique;544;54402;36038;36815;36814;36813;;;;;;;;;;;;;;
300031;300031;305fc388e69f6342;e5e2ab29955b7364;Campagne synthétique;544;54403;36088;35400;35307;35352;33796;35440;36087;35445;36105;;;;;;;;;
300031;300031;305fc388e69f6342;e5e2ab29955b7364;Campagne synthétique;544;54404;35809;35776;35954;35771;35956;35773;35955;34316;37032;35810;35076;;;;;;;
300031;300031;305fc388e69f6342;e5e2ab29955b7364;Campagne synthétique;544;54405;34689;35968;35435;36858;34780;35874;35610;36825;33425;33471;35970;36827;36806;35412;35428;35611;35972;36816
300031;300031;305fc388e69f6342;e5e2ab29955b7364;Campagne synthétique;544;54406;36809;36810;36807;36811;;;;;;;;;;;;;;
300031;300031;305fc388e69f6342;e5e2ab29955b7364;Campagne synthétique;544;54407;35600;36789;36779;35597;36785;35598;36780;;;;;;;;;;;
300031;300031;305fc388e69f6342;e5e2ab29955b7364;Campagne synthétique;544;54408;36774;35869;36775;;;;;;;;;;;;;;;
300031;300031;305fc388e69f6342;e5e2ab29955b7364;Campagne synthétique;544;54409;36790;36791;36792;36794;;;;;;;;;;;;;;
300032;300032;a2eeb454d134955a;7b92868492545a10;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300032;300032;a2eeb454d134955a;7b92868492545a10;Campagne synthétique;544;54402;36038;36815;36814;36813;;;;;;;;;;;;;;
300032;300032;a2eeb454d134955a;7b92868492545a10;Campagne synthétique;544;54403;36105;33796;36087;35440;35400;36088;35307;35352;35445;;;;;;;;;
300032;300032;a2eeb454d134955a;7b92868492545a10;Campagne synthétique;544;54404;34316;35956;35955;35954;37032;35076;35771;35776;35810;35773;35809;;;;;;;
300032;300032;a2eeb454d134955a;7b92868492545a10;Campagne synthétique;544;54405;35610;35972;36825;35874;35435;35968;35970;33471;33425;34689;35428;35412;36816;36806;35611;36827;34780;36858
300032;300032;a2eeb454d134955a;7b92868492545a10;Campagne synthétique;544;54406;36807;36809;36811;36810;;;;;;;;;;;;;;
300032;300032;a2eeb454d134955a;7b92868492545a10;Campagne synthétique;544;54407;36785;35600;35598;35597;36779;36780;;;;;;;;;;;;
300032;300032;a2eeb454d134955a;7b92868492545a10;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300032;300032;a2eeb454d134955a;7b92868492545a10;Campagne synthétique;544;54409;36792;36790;36794;36791;;;;;;;;;;;;;;
300033;300033;5edfe6a4aabc4b3a;7e38e74319cd75aa;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300033;300033;5edfe6a4aabc4b3a;7e38e74319cd75aa;Campagne synthétique;544;54402;36814;36813;36038;36815;;;;;;;;;;;;;;
300033;300033;5edfe6a4aabc4b3a;7e38e74319cd75aa;Campagne synthétique;544;54403;36105;35400;35445;35352;35307;35440;33796;36088;36087;;;;;;;;;
300033;300033;5edfe6a4aabc4b3a;7e38e74319cd75aa;Campagne synthétique;544;54404;37032;35810;35076;35773;34316;35776;35809;35954;35955;35956;35771;;;;;;;
300033;300033;5edfe6a4aabc4b3a;7e38e74319cd75aa;Campagne synthétique;544;54405;36827;35428;35874;34689;36825;35610;35970;36816;35968;33425;34780;35412;36806;35435;35972;33471;35611;36858
300033;300033;5edfe6a4aabc4b3a;7e38e74319cd75aa;Campagne synthétique;544;54406;36807;36811;36810;36809;;;;;;;;;;;;;;
300033;300033;5edfe6a4aabc4b3a;7e38e74319cd75aa;Campagne synthétique;544;54407;36779;35597;36785;35598;35600;36780;;;;;;;;;;;;
300033;300033;5edfe6a4aabc4b3a;7e38e74319cd75aa;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300033;300033;5edfe6a4aabc4b3a;7e38e74319cd75aa;Campagne synthétique;544;54409;36790;36794;36791;36792;;;;;;;;;;;;;;
300034;300034;9ff903d48bcb1c16;b92ce8343cbab46c;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300034;300034;9ff903d48bcb1c16;b92ce8343cbab46c;Campagne synthétique;544;54402;36813;36815;36814;36038;;;;;;;;;;;;;;
300034;300034;9ff903d48bcb1c16;b92ce8343cbab46c;Campagne synthétique;544;54403;36088;35400;35352;35307;35440;36087;33796;36105;35445;;;;;;;;;
300034;300034;9ff903d48bcb1c16;b92ce8343cbab46c;Campagne synthétique;544;54404;35776;35773;34316;35771;35955;35076;35809;37032;35954;35956;35810;;;;;;;
300034;300034;9ff903d48bcb1c16;b92ce8343cbab46c;Campagne synthétique;544;54405;36816;35435;35874;35968;35412;34689;33471;33425;34780;35428;35610;35611;36806;35970;35972;36827;36825;36858
300034;300034;9ff903d48bcb1c16;b92ce8343cbab46c;Campagne synthétique;544;54406;36811;36807;36810;36809;;;;;;;;;;;;;;
300034;300034;9ff903d48bcb1c16;b92ce8343cbab46c;Campagne synthétique;544;54407;36779;36785;35600;36780;35598;35597;;;;;;;;;;;;
300034;300034;9ff903d48bcb1c16;b92ce8343cbab46c;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300034;300034;9ff903d48bcb1c16;b92ce8343cbab46c;Campagne synthétique;544;54409;36791;36794;36792;36790;;;;;;;;;;;;;;
300035;300035;9f0ba3d90f871f5c;471360ead4d6df14;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300035;300035;9f0ba3d90f871f5c;471360ead4d6df14;Campagne synthétique;544;54402;36813;36814;36815;36038;;;;;;;;;;;;;;
300035;300035;9f0ba3d90f871f5c;471360ead4d6df14;Campagne synthétique;544;54403;35400;35352;35440;33796;35307;35445;36087;36088;36105;;;;;;;;;
300035;300035;9f0ba3d90f871f5c;471360ead4d6df14;Campagne synthétique;544;54404;35773;35954;35956;35776;37032;35771;35810;35809;34316;35955;35076;;;;;;;
300035;300035;9f0ba3d90f871f5c;471360ead4d6df14;Campagne synthétique;544;54405;35412;36806;35972;35435;35428;36827;36825;36816;35610;34780;33425;34689;35874;33471;36858;35970;35968;35611
300035;300035;9f0ba3d90f871f5c;471360ead4d6df14;Campagne synthétique;544;54406;36810;36809;36811;36807;;;;;;;;;;;;;;
300035;300035;9f0ba3d90f871f5c;471360ead4d6df14;Campagne synthétique;544;54407;35600;35598;36780;35597;36779;36785;;;;;;;;;;;;
300035;300035;9f0ba3d90f871f5c;471360ead4d6df14;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300035;300035;9f0ba3d90f871f5c;471360ead4d6df14;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300036;300036;996fafb893ccb491;92be8f6688437717;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300036;300036;996fafb893ccb491;92be8f6688437717;Campagne synthétique;544;54402;36813;36038;36815;36814;;;;;;;;;;;;;;
300036;300036;996fafb893ccb491;92be8f6688437717;Campagne synthétique;544;54403;36087;35307;35445;35440;35352;35400;33796;36088;36105;;;;;;;;;
300036;300036;996fafb893ccb491;92be8f6688437717;Campagne synthétique;544;54404;35955;34316;35771;35076;35776;35954;35773;35956;37032;35810;35809;;;;;;;
300036;300036;996fafb893ccb491;92be8f6688437717;Campagne synthétique;544;54405;36806;34780;35874;35968;35610;36858;33425;36816;33471;34689;35970;35435;36825;35412;36827;35611;35972;35428
300036;300036;996fafb893ccb491;92be8f6688437717;Campagne synthétique;544;54406;36811;36807;36810;36809;;;;;;;;;;;;;;
300036;300036;996fafb893ccb491;92be8f6688437717;Campagne synthétique;544;54407;36780;35597;36785;35598;35600;36779;;;;;;;;;;;;
300036;300036;996fafb893ccb491;92be8f6688437717;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300036;300036;996fafb893ccb491;92be8f6688437717;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300037;300037;912715d51cf59109;3a9ef4e863a5e850;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300037;300037;912715d51cf59109;3a9ef4e863a5e850;Campagne synthétique;544;54402;36815;36813;36038;36814;;;;;;;;;;;;;;
300037;300037;912715d51cf59109;3a9ef4e863a5e850;Campagne synthétique;544;54403;33796;36105;35307;36088;35445;35352;35440;36087;35400;;;;;;;;;
300037;300037;912715d51cf59109;3a9ef4e863a5e850;Campagne synthétique;544;54404;35076;35954;35810;35773;35771;34316;35809;37032;35955;35956;35776;;;;;;;
