PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14
302581;302581;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
302581;302581;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
302581;302581;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302581;302581;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
307446;307446;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307446;307446;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307446;307446;?;?;2A - test synthétique;544;54403;36087;;;;;;;;;;;;;
307446;307446;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307446;307446;?;?;2A - test synthétique;544;54405;35968;35970;34780;33425;36825;35972;;;;;;;;
307446;307446;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307446;307446;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307446;307446;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307446;307446;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
297789;297789;?;?;2A - test synthétique;544;54401;35308;35441;;;;;;;;;;;;
297789;297789;?;?;2A - test synthétique;544;54402;36813;;;;;;;;;;;;;
297789;297789;?;?;2A - test synthétique;544;54403;;;;;;;;;;;;;;
297789;297789;?;?;2A - test synthétique;544;54404;35810;35773;35956;35771;35076;;;;;;;;;
297789;297789;?;?;2A - test synthétique;544;54405;36827;35435;;;;;;;;;;;;
297789;297789;?;?;2A - test synthétique;544;54406;36807;;;;;;;;;;;;;
297789;297789;?;?;2A - test synthétique;544;54407;35597;;;;;;;;;;;;;
297789;297789;?;?;2A - test synthétique;544;54408;;;;;;;;;;;;;;
297789;297789;?;?;2A - test synthétique;544;54409;36792;36790;;;;;;;;;;;;
302960;302960;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
302960;302960;?;?;2A - test synthétique;544;54402;36814;36038;36813;;;;;;;;;;;
302960;302960;?;?;2A - test synthétique;544;54403;36088;35352;36105;35440;35445;33796;;;;;;;;
302960;302960;?;?;2A - test synthétique;544;54404;35773;35771;37032;34316;35076;35956;35776;35954;35810;35809;;;;
302960;302960;?;?;2A - test synthétique;544;54405;35972;35412;35435;35874;33425;34689;34780;36816;33471;36825;;;;
302960;302960;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
302960;302960;?;?;2A - test synthétique;544;54407;35598;36785;36779;;;;;;;;;;;
302960;302960;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302960;302960;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
303074;303074;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303074;303074;?;?;2A - test synthétique;544;54402;36814;36813;36815;;;;;;;;;;;
303074;303074;?;?;2A - test synthétique;544;54403;36105;35352;35440;36087;36088;;;;;;;;;
303074;303074;?;?;2A - test synthétique;544;54404;35773;35955;35809;35776;35771;34316;35810;37032;35956;35076;;;;
303074;303074;?;?;2A - test synthétique;544;54405;34689;36816;36827;35611;34780;35970;35968;35972;35874;33425;;;;
303074;303074;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
303074;303074;?;?;2A - test synthétique;544;54407;36785;35598;35597;;;;;;;;;;;
303074;303074;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303074;303074;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
303097;303097;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303097;303097;?;?;2A - test synthétique;544;54402;36815;36814;36038;36813;;;;;;;;;;
303097;303097;?;?;2A - test synthétique;544;54403;35440;36087;33796;36088;35352;35445;36105;;;;;;;
303097;303097;?;?;2A - test synthétique;544;54404;35771;35810;35955;35076;35956;35954;37032;35776;35809;34316;;;;
303097;303097;?;?;2A - test synthétique;544;54405;36825;34780;36816;35972;33471;35412;35435;34689;35874;35970;;;;
303097;303097;?;?;2A - test synthétique;544;54406;36807;36809;36810;;;;;;;;;;;
303097;303097;?;?;2A - test synthétique;544;54407;36779;35597;35598;36785;;;;;;;;;;
303097;303097;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303097;303097;?;?;2A - test synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;
303112;303112;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303112;303112;?;?;2A - test synthétique;544;54402;36814;36813;36038;;;;;;;;;;;
303112;303112;?;?;2A - test synthétique;544;54403;33796;35352;35445;35440;36105;36088;;;;;;;;
303112;303112;?;?;2A - test synthétique;544;54404;35773;35809;35076;34316;35771;35956;35955;35776;37032;35954;;;;
303112;303112;?;?;2A - test synthétique;544;54405;35874;33471;35412;34780;36827;33425;35970;35435;36806;35972;;;;
303112;303112;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303112;303112;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
303112;303112;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303112;303112;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
293089;293089;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
293089;293089;?;?;2A - test synthétique;544;54402;36814;36813;36815;;;;;;;;;;;
293089;293089;?;?;2A - test synthétique;544;54403;36088;36105;35352;36087;35440;;;;;;;;;
293089;293089;?;?;2A - test synthétique;544;54404;35954;34316;37032;35076;35773;35810;35956;35809;35771;35955;;;;
293089;293089;?;?;2A - test synthétique;544;54405;36825;35874;35970;33425;34780;35611;36827;35968;35412;35972;;;;
293089;293089;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
293089;293089;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
293089;293089;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
293089;293089;?;?;2A - test synthétique;544;54409;36794;36791;36790;;;;;;;;;;;
307505;307505;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307505;307505;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307505;307505;?;?;2A - test synthétique;544;54403;36087;;;;;;;;;;;;;
307505;307505;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307505;307505;?;?;2A - test synthétique;544;54405;35968;36825;33425;35970;35972;34780;;;;;;;;
307505;307505;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307505;307505;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307505;307505;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307505;307505;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
297047;297047;?;?;2A - test synthétique;544;54401;36086;;;;;;;;;;;;;
297047;297047;?;?;2A - test synthétique;544;54402;36815;36814;;;;;;;;;;;;
297047;297047;?;?;2A - test synthétique;544;54403;35440;36105;35352;36088;36087;;;;;;;;;
297047;297047;?;?;2A - test synthétique;544;54404;35955;34316;37032;35809;35776;35954;;;;;;;;
297047;297047;?;?;2A - test synthétique;544;54405;35970;35874;34780;35610;36816;35968;35611;35972;;;;;;
297047;297047;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
297047;297047;?;?;2A - test synthétique;544;54407;35600;35598;36789;36785;36780;;;;;;;;;
297047;297047;?;?;2A - test synthétique;544;54408;36775;;;;;;;;;;;;;
297047;297047;?;?;2A - test synthétique;544;54409;36791;;;;;;;;;;;;;
303094;303094;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
303094;303094;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303094;303094;?;?;2A - test synthétique;544;54403;36105;35440;35352;35400;35307;36088;;;;;;;;
303094;303094;?;?;2A - test synthétique;544;54404;37032;35771;35076;34316;35809;35955;35776;35954;35810;35956;;;;
303094;303094;?;?;2A - test synthétique;544;54405;35428;33425;35970;36816;36858;35874;34780;35972;36827;36825;;;;
303094;303094;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303094;303094;?;?;2A - test synthétique;544;54407;36785;35598;35600;36780;;;;;;;;;;
303094;303094;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303094;303094;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
303016;303016;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303016;303016;?;?;2A - test synthétique;544;54402;36814;36038;36813;;;;;;;;;;;
303016;303016;?;?;2A - test synthétique;544;54403;36105;35352;33796;36088;35440;35445;;;;;;;;
303016;303016;?;?;2A - test synthétique;544;54404;35955;34316;35954;35956;35773;35771;35809;37032;35076;35776;;;;
303016;303016;?;?;2A - test synthétique;544;54405;35412;36825;36806;34780;35874;35435;35970;36827;33425;36816;;;;
303016;303016;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303016;303016;?;?;2A - test synthétique;544;54407;36779;35598;36785;;;;;;;;;;;
303016;303016;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303016;303016;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
303267;303267;?;?;2A - test synthétique;544;54401;36086;;;;;;;;;;;;;
303267;303267;?;?;2A - test synthétique;544;54402;36814;36815;;;;;;;;;;;;
303267;303267;?;?;2A - test synthétique;544;54403;35440;36087;36088;36105;35352;;;;;;;;;
303267;303267;?;?;2A - test synthétique;544;54404;35776;34316;37032;35809;35955;35954;;;;;;;;
303267;303267;?;?;2A - test synthétique;544;54405;34780;35611;35610;36816;35970;35972;35874;35968;;;;;;
303267;303267;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303267;303267;?;?;2A - test synthétique;544;54407;35600;36789;36780;35598;36785;;;;;;;;;
303267;303267;?;?;2A - test synthétique;544;54408;36775;;;;;;;;;;;;;
303267;303267;?;?;2A - test synthétique;544;54409;36791;;;;;;;;;;;;;
307162;307162;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
307162;307162;?;?;2A - test synthétique;544;54402;36813;36038;36814;;;;;;;;;;;
307162;307162;?;?;2A - test synthétique;544;54403;35352;36088;35445;35440;33796;36105;;;;;;;;
307162;307162;?;?;2A - test synthétique;544;54404;35810;35809;35771;35076;35956;35954;34316;37032;35773;35776;;;;
307162;307162;?;?;2A - test synthétique;544;54405;33425;35435;36806;33471;36816;35412;36827;35874;36825;34780;;;;
307162;307162;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
307162;307162;?;?;2A - test synthétique;544;54407;36779;35598;36785;;;;;;;;;;;
307162;307162;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307162;307162;?;?;2A - test synthétique;544;54409;36792;36794;36791;;;;;;;;;;;
307466;307466;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
307466;307466;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
307466;307466;?;?;2A - test synthétique;544;54403;35440;36088;35307;36105;35352;35400;;;;;;;;
307466;307466;?;?;2A - test synthétique;544;54404;35956;35954;35809;35076;35955;34316;35773;37032;35771;35810;;;;
307466;307466;?;?;2A - test synthétique;544;54405;34689;35874;35412;36858;36827;35428;35610;35970;35972;33425;;;;
307466;307466;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307466;307466;?;?;2A - test synthétique;544;54407;36780;35600;36785;35598;;;;;;;;;;
307466;307466;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307466;307466;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307461;307461;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
307461;307461;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
307461;307461;?;?;2A - test synthétique;544;54403;36087;35440;36088;35352;36105;;;;;;;;;
307461;307461;?;?;2A - test synthétique;544;54404;35809;35954;34316;35771;35773;37032;35810;35955;35956;35776;;;;
307461;307461;?;?;2A - test synthétique;544;54405;35611;36825;34689;36827;35970;35968;36816;35972;35412;35874;;;;
307461;307461;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307461;307461;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
307461;307461;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307461;307461;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
307465;307465;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
307465;307465;?;?;2A - test synthétique;544;54402;36813;36814;36038;;;;;;;;;;;
307465;307465;?;?;2A - test synthétique;544;54403;36105;33796;35445;36088;35352;35440;;;;;;;;
307465;307465;?;?;2A - test synthétique;544;54404;35776;35076;35771;35954;35956;35955;34316;37032;35810;35809;;;;
307465;307465;?;?;2A - test synthétique;544;54405;36816;35874;36827;34780;34689;33471;35435;35970;36806;36825;;;;
307465;307465;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
307465;307465;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
307465;307465;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307465;307465;?;?;2A - test synthétique;544;54409;36794;36791;36792;;;;;;;;;;;
303073;303073;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303073;303073;?;?;2A - test synthétique;544;54402;36814;36813;36815;;;;;;;;;;;
303073;303073;?;?;2A - test synthétique;544;54403;36087;35352;36088;35440;36105;;;;;;;;;
303073;303073;?;?;2A - test synthétique;544;54404;35955;34316;35956;35954;35773;35809;35810;35076;35776;37032;;;;
303073;303073;?;?;2A - test synthétique;544;54405;36825;35972;34689;35968;35970;34780;36827;36816;33425;35412;;;;
303073;303073;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
303073;303073;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
303073;303073;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303073;303073;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
303023;303023;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303023;303023;?;?;2A - test synthétique;544;54402;36813;36038;36814;;;;;;;;;;;
303023;303023;?;?;2A - test synthétique;544;54403;35352;33796;36088;35440;36105;35445;;;;;;;;
303023;303023;?;?;2A - test synthétique;544;54404;35809;35956;35773;35776;35771;35076;37032;35954;34316;35955;;;;
303023;303023;?;?;2A - test synthétique;544;54405;35874;34780;35435;36816;35412;36825;33471;36827;35970;34689;;;;
303023;303023;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
303023;303023;?;?;2A - test synthétique;544;54407;36785;36779;35598;;;;;;;;;;;
303023;303023;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303023;303023;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
303022;303022;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303022;303022;?;?;2A - test synthétique;544;54402;36813;36038;36814;;;;;;;;;;;
303022;303022;?;?;2A - test synthétique;544;54403;35440;33796;35352;35307;36088;35400;35445;36105;;;;;;
303022;303022;?;?;2A - test synthétique;544;54404;35076;35771;37032;35956;35955;35773;35810;35954;35809;34316;;;;
303022;303022;?;?;2A - test synthétique;544;54405;36806;35970;35428;35610;34780;33471;35972;36816;36827;35435;;;;
303022;303022;?;?;2A - test synthétique;544;54406;36811;36810;36809;;;;;;;;;;;
303022;303022;?;?;2A - test synthétique;544;54407;36780;35598;36779;35600;36785;;;;;;;;;
303022;303022;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303022;303022;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
302987;302987;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
302987;302987;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
302987;302987;?;?;2A - test synthétique;544;54403;36105;36087;35352;35440;36088;;;;;;;;;
302987;302987;?;?;2A - test synthétique;544;54404;35771;35956;35776;35809;35955;35773;35076;34316;37032;35810;;;;
302987;302987;?;?;2A - test synthétique;544;54405;35874;35611;34780;35968;35970;35412;36825;34689;35972;33425;;;;
302987;302987;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
302987;302987;?;?;2A - test synthétique;544;54407;36785;35597;35598;;;;;;;;;;;
302987;302987;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302987;302987;?;?;2A - test synthétique;544;54409;36794;36791;36790;;;;;;;;;;;
307426;307426;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
307426;307426;?;?;2A - test synthétique;544;54402;36814;36813;36815;;;;;;;;;;;
307426;307426;?;?;2A - test synthétique;544;54403;35352;36087;36105;35440;36088;;;;;;;;;
307426;307426;?;?;2A - test synthétique;544;54404;35956;35776;35076;35810;35809;37032;35771;34316;35955;35773;;;;
307426;307426;?;?;2A - test synthétique;544;54405;35611;35970;36816;34689;36825;34780;36827;35874;35412;35968;;;;
307426;307426;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307426;307426;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
307426;307426;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307426;307426;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
303088;303088;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303088;303088;?;?;2A - test synthétique;544;54402;36814;36813;36038;;;;;;;;;;;
303088;303088;?;?;2A - test synthétique;544;54403;35440;35352;33796;35445;36105;36088;;;;;;;;
303088;303088;?;?;2A - test synthétique;544;54404;35773;35809;35956;35954;34316;37032;35771;35955;35076;35776;;;;
303088;303088;?;?;2A - test synthétique;544;54405;35874;33425;35435;35972;36827;35412;36806;36825;34689;35970;;;;
303088;303088;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
303088;303088;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
303088;303088;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303088;303088;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
303002;303002;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303002;303002;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303002;303002;?;?;2A - test synthétique;544;54403;36088;36105;35440;35352;35400;35307;;;;;;;;
303002;303002;?;?;2A - test synthétique;544;54404;35773;35776;35954;35771;35076;35956;35955;35810;34316;35809;;;;
303002;303002;?;?;2A - test synthétique;544;54405;35874;35412;35972;36827;35428;35610;34689;33425;36816;35970;;;;
303002;303002;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303002;303002;?;?;2A - test synthétique;544;54407;36785;35598;36780;35600;;;;;;;;;;
303002;303002;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303002;303002;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
307476;307476;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
307476;307476;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
307476;307476;?;?;2A - test synthétique;544;54403;36105;36088;35352;35440;35400;35307;;;;;;;;
307476;307476;?;?;2A - test synthétique;544;54404;35810;35773;35771;35955;35076;35776;35956;35809;35954;37032;;;;
307476;307476;?;?;2A - test synthétique;544;54405;34780;33425;36858;35412;35874;35970;34689;35428;36825;35610;;;;
307476;307476;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307476;307476;?;?;2A - test synthétique;544;54407;36780;35598;36785;35600;;;;;;;;;;
307476;307476;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307476;307476;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307460;307460;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307460;307460;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307460;307460;?;?;2A - test synthétique;544;54403;35400;;;;;;;;;;;;;
307460;307460;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307460;307460;?;?;2A - test synthétique;544;54405;36825;34780;35970;36858;35972;33425;35428;;;;;;;
307460;307460;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307460;307460;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307460;307460;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307460;307460;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
302991;302991;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
302991;302991;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
302991;302991;?;?;2A - test synthétique;544;54403;35352;35307;36105;36088;35440;35400;;;;;;;;
302991;302991;?;?;2A - test synthétique;544;54404;35809;35771;34316;35810;35776;35956;35954;37032;35955;35773;;;;
302991;302991;?;?;2A - test synthétique;544;54405;34689;36825;36858;35874;35970;36816;34780;35412;35428;33425;;;;
302991;302991;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
302991;302991;?;?;2A - test synthétique;544;54407;36785;35598;35600;36780;;;;;;;;;;
302991;302991;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302991;302991;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
302992;302992;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302992;302992;?;?;2A - test synthétique;544;54402;36814;36038;36813;;;;;;;;;;;
302992;302992;?;?;2A - test synthétique;544;54403;36088;35445;33796;35440;36105;35352;;;;;;;;
302992;302992;?;?;2A - test synthétique;544;54404;37032;35773;35076;35955;35810;35809;34316;35771;35956;35776;;;;
302992;302992;?;?;2A - test synthétique;544;54405;35874;36827;33471;36816;34780;34689;35412;35435;35970;36825;;;;
302992;302992;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
302992;302992;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
302992;302992;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302992;302992;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
303046;303046;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303046;303046;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
303046;303046;?;?;2A - test synthétique;544;54403;35400;36088;35307;36105;35352;35440;;;;;;;;
303046;303046;?;?;2A - test synthétique;544;54404;35776;34316;35773;35771;35810;35955;35076;35954;37032;35809;;;;
303046;303046;?;?;2A - test synthétique;544;54405;33425;35874;36816;34689;35610;36858;36827;35970;36825;35412;;;;
303046;303046;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303046;303046;?;?;2A - test synthétique;544;54407;35598;35600;36780;36785;;;;;;;;;;
303046;303046;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303046;303046;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
303107;303107;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303107;303107;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303107;303107;?;?;2A - test synthétique;544;54403;35400;35440;35307;36105;35352;36088;;;;;;;;
303107;303107;?;?;2A - test synthétique;544;54404;35955;35771;35809;35776;35956;35076;35773;37032;34316;35810;;;;
303107;303107;?;?;2A - test synthétique;544;54405;34689;33425;36827;35428;36825;35412;36858;35610;36816;35972;;;;
303107;303107;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303107;303107;?;?;2A - test synthétique;544;54407;35600;36785;36780;35598;;;;;;;;;;
303107;303107;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303107;303107;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
307458;307458;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307458;307458;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307458;307458;?;?;2A - test synthétique;544;54403;33796;;;;;;;;;;;;;
307458;307458;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307458;307458;?;?;2A - test synthétique;544;54405;36825;33471;34780;36806;33425;35972;35435;35970;;;;;;
307458;307458;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
307458;307458;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307458;307458;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307458;307458;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303040;303040;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303040;303040;?;?;2A - test synthétique;544;54402;36813;36814;36815;;;;;;;;;;;
303040;303040;?;?;2A - test synthétique;544;54403;36105;36088;35440;35352;36087;;;;;;;;;
303040;303040;?;?;2A - test synthétique;544;54404;35809;35773;35810;35955;35776;35076;34316;35771;35954;37032;;;;
303040;303040;?;?;2A - test synthétique;544;54405;33425;35972;34780;36825;36816;35874;35412;35611;35968;34689;;;;
303040;303040;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303040;303040;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
303040;303040;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303040;303040;?;?;2A - test synthétique;544;54409;36791;36794;36790;;;;;;;;;;;
307457;307457;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
307457;307457;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
307457;307457;?;?;2A - test synthétique;544;54403;33796;35352;35445;36088;35440;36105;;;;;;;;
307457;307457;?;?;2A - test synthétique;544;54404;35776;35771;34316;35809;35810;35773;35954;37032;35956;35076;;;;
307457;307457;?;?;2A - test synthétique;544;54405;36827;36825;35972;36806;35435;35970;33425;35874;34689;34780;;;;
307457;307457;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
307457;307457;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
307457;307457;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307457;307457;?;?;2A - test synthétique;544;54409;36794;36791;36792;;;;;;;;;;;
302592;302592;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
302592;302592;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
302592;302592;?;?;2A - test synthétique;544;54403;35400;35307;33796;;;;;;;;;;;
302592;302592;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
302592;302592;?;?;2A - test synthétique;544;54405;36806;33425;36858;35412;34689;36825;33471;35428;;;;;;
302592;302592;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
302592;302592;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
